Province_State,Q1_Confirmed,Q2_Confirmed,Q3_Confirmed,Q4_Confirmed,Population,Q1_Deaths,Q2_Deaths,Q3_Deaths,Q4_Deaths,Q1_People_Fully_Vaccinated,Q2_People_Fully_Vaccinated,Q3_People_Fully_Vaccinated,Q4_People_Fully_Vaccinated,Q1_Incident_Rate,Q2_Incident_Rate,Q3_Incident_Rate,Q4_Incident_Rate,Q1_Case_Fatality_Ratio,Q2_Case_Fatality_Ratio,Q3_Case_Fatality_Ratio,Q4_Case_Fatality_Ratio,Q1_Full_Vaccination_Rate,Q2_Full_Vaccination_Rate,Q3_Full_Vaccination_Rate,Q4_Full_Vaccination_Rate
Alabama,149641,35117,245492,98294,4903185,5682,799,2947,2062,643450,937726,488050,244538,0.0305191421494396,0.007162079342305052,0.050067864051631744,0.020046969469844602,0.03797087696553752,0.022752513027878236,0.012004464503934956,0.020977882678495128,0.13123102636347597,0.19124834163915905,0.09953734154432273,0.0498732966428964
Alaska,15882,7977,43390,41466,740995,107,64,200,400,168842,149642,62506,41227,0.02143334300501353,0.010765254826280879,0.05855640051552305,0.055959891767150924,0.0067371867522981995,0.008023066315657515,0.00460935699469924,0.00964645733854242,0.22785848757414018,0.2019473815612791,0.08435414543957787,0.05563735247876166
Arizona,311544,52683,198236,284263,7278717,7952,959,2045,4190,1296945,1819653,569241,426587,0.04280204876766056,0.007237951413690077,0.027235019578313046,0.03905399811532719,0.02552448450299155,0.018203215458497048,0.010315987005387517,0.014739871175636646,0.1781831880536089,0.2499963935951899,0.07820622782833843,0.058607444141598034
Arkansas,100956,18776,145992,69552,3017804,1915,273,1782,1430,410003,610068,342201,166642,0.0334534648373453,0.006221742697670226,0.048376899228710676,0.023047222417360437,0.018968659614089306,0.01453983809118023,0.012206148282097649,0.020560156429721647,0.1358613746949769,0.20215626992342775,0.11339404414600816,0.05521962327573295
California,1292835,153171,857312,773936,39512223,32112,4580,5750,7518,6228491,13665718,3771529,2897434,0.03271987506245852,0.003876547264880541,0.02169738716042375,0.019587255315905664,0.024838436459408975,0.029901221510599266,0.006707009816729499,0.009713981517851605,0.15763453754550838,0.34586052017371943,0.0954522098136569,0.07333006801464954
Colorado,124920,94106,113042,255758,5758736,1234,677,745,2677,991243,1975701,468953,348286,0.021692260245998428,0.01634143325896516,0.019629654840923424,0.04441217656096755,0.009878322126160743,0.007194015259388349,0.006590470798464288,0.010466925765762948,0.17212857126980644,0.34307893259909816,0.08143332147888009,0.06047959135476952
Connecticut,124916,36884,40958,119122,3565287,1894,378,350,510,713132,1436921,281923,206039,0.035036730563345955,0.010345310209248232,0.011487995216093403,0.033411615951254414,0.015162188991001954,0.010248346166359397,0.008545339127887104,0.004281325028122429,0.20002092398171592,0.4030309481396589,0.07907441953480884,0.05779029850892789
Delaware,36738,14556,23193,46767,973764,494,135,260,332,155441,327358,72968,63465,0.037727827276424264,0.014948180462617226,0.02381788605863433,0.04802703735196619,0.013446567586694975,0.009274525968672712,0.01121027896348036,0.007099022815232964,0.15962902715647734,0.33617796509215786,0.07493396757325184,0.06517492944902462
District of Columbia,15261,4699,11791,32955,705749,276,75,33,35,114811,344613,66347,63639,0.02162383510284818,0.0066581745068005765,0.016707072911190807,0.04669507147725324,0.018085315510123844,0.015960842732496275,0.0027987448053600206,0.0010620543164921864,0.16267964956379677,0.48829399687424285,0.0940093432650985,0.0901722850475169
Florida,734420,300939,1217343,589821,21477737,11752,4278,17237,7205,3313207,6457950,2432149,1288255,0.03419447775154338,0.014011671713830932,0.0566792954024905,0.02746197143581747,0.016001742871926145,0.014215505467885518,0.014159526115482653,0.012215570486639167,0.15426238807189044,0.3006811192445461,0.11324046849069806,0.059980946782242466
Georgia,381959,73600,443623,257816,10617423,8097,2304,4656,5201,1280161,2655249,855973,599166,0.035974736995973505,0.006932002238207897,0.04178254930598508,0.02428235175333977,0.02119861032205027,0.03130434782608696,0.010495398119574504,0.0201733018897198,0.12057172441938124,0.25008413058422935,0.08061965695442293,0.05643233767741947
Hawaii,8357,6891,41399,33360,1415872,174,54,264,301,262135,463980,231320,88598,0.005902369705736112,0.004866965375401166,0.029239225014690593,0.02356145188265606,0.020820868732798852,0.00783630822812364,0.006376965627189063,0.009022781774580336,0.18514032341906614,0.3276991140442074,0.16337635040455634,0.06257486552456719
Idaho,39459,14101,62233,60282,1787065,526,189,753,1231,289287,369063,120844,104555,0.022080338432010026,0.007890591556546629,0.03482413902124433,0.03373240480900247,0.01333029220203249,0.013403304730160982,0.012099689875146626,0.020420689426362763,0.1618782752725838,0.20651906897622638,0.06762149110412884,0.05850654564887119
Illinois,281196,143629,235319,518696,12671821,5601,2072,1977,3311,2110089,4003477,857055,1072024,0.02219065436609308,0.011334519324412805,0.018570259160068627,0.04093302769980731,0.01991849101694192,0.014426056019327574,0.008401361556015452,0.0063833150824374974,0.16651821391732097,0.3159354129134242,0.06763471485274294,0.0845990485503228
Indiana,168724,66214,210130,279172,6732219,3571,802,1803,3351,1109238,1681582,443816,284066,0.02506216746662579,0.009835390084606576,0.03121259127191198,0.04146805087594447,0.021164742419572793,0.01211224212402211,0.008580402607909389,0.012003352771767943,0.16476558472028316,0.249781238548538,0.06592417745174363,0.04219500286606838
Iowa,68422,21724,78097,123444,3155070,1845,387,423,1295,603095,903243,187015,154817,0.021686365120266744,0.006885425679937371,0.024752858098235537,0.03912559784727439,0.026965011253690333,0.01781439882157982,0.005416341216692063,0.01049058682479505,0.1911510679636268,0.2862830301704875,0.059274437651145616,0.04906927580053692
Kansas,73832,15163,90680,108226,2913314,2016,248,899,934,481373,729595,265421,168889,0.02534295994183943,0.0052047256148839436,0.031126064680978432,0.0371487591107584,0.02730523350308809,0.01635560245334037,0.009913983237759154,0.008630088888067561,0.1652321033709377,0.2504347282853822,0.09110621100231557,0.05797143733905786
Kentucky,161615,37325,226014,160671,4467673,3467,1112,1547,3314,761804,1167199,390479,79244,0.03617431266791459,0.008354461035980029,0.050588751683482654,0.035963016988933616,0.021452216687807443,0.029792364367046215,0.006844708734857133,0.020625999713700667,0.17051471761697867,0.26125434874038456,0.08740098033137161,0.017737197865645045
Louisiana,129658,35998,258498,86789,4648794,2653,577,3201,998,739320,848979,484420,220786,0.027890674441586355,0.007743513694089263,0.05560538926870066,0.018669143007842465,0.020461521849789447,0.01602866825934774,0.012383074530557297,0.011499153118482756,0.1590347948306593,0.1826234933189124,0.10420336973417192,0.04749317780052203
Maine,25602,18246,20934,56009,1344212,391,114,163,507,265887,542402,94078,96685,0.01904610284687237,0.013573751759395096,0.015573436332959384,0.041666790655045485,0.015272244355909695,0.006247944755014798,0.007786376230056367,0.009052116624113982,0.19780138847146134,0.40350926788333985,0.0699874722142043,0.07192689843566343
Maryland,131125,49351,69986,186944,6045680,2344,1438,698,1298,1007396,2348188,496807,363971,0.021689040769607388,0.008163018882904818,0.01157619986502759,0.030921914491008454,0.017876072449952336,0.02913821401795303,0.009973423256079788,0.006943255734337556,0.166630718132617,0.388407590213177,0.08217553691230763,0.060203484140741816
Massachusetts,260402,71627,101902,327015,6892503,3291,677,633,1534,1275456,2936921,422858,457299,0.037780469591380664,0.010392015788749022,0.014784469444554468,0.04744502831554807,0.01263815178070829,0.009451743057785471,0.00621185060155836,0.004690916318823296,0.1850497562351442,0.4261036955660375,0.06135042668824373,0.06634730518071592
